"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",4,5
"5",3,6
"6",6,7
"7",2,8
"8",3,8
"9",5,8
"10",7,9
"11",5,10
"12",6,11
"13",8,12
"14",11,12
"15",12,13
"16",13,14
"17",9,16
"18",14,18
"19",11,19
"20",12,19
"21",14,19
"22",16,19
"23",15,20
"24",19,20
"25",14,21
"26",17,21
"27",15,22
"28",18,22
"29",20,23
"30",16,24
"31",17,25
"32",25,26
"33",18,27
"34",22,27
"35",26,27
"36",14,28
"37",19,28
"38",14,29
"39",18,29
"40",21,29
"41",28,29
"42",23,30
"43",29,31
"44",31,32
"45",27,33
"46",18,34
"47",20,34
"48",19,35
"49",30,35
"50",28,36
"51",36,37
"52",34,38
"53",34,39
"54",35,40
"55",31,41
"56",33,42
"57",34,42
"58",36,43
"59",40,43
