"","V1","V2"
"1",1,4
"2",2,5
"3",4,5
"4",5,6
"5",6,7
"6",3,9
"7",7,11
"8",4,12
"9",5,12
"10",7,12
"11",9,12
"12",8,13
"13",12,13
"14",7,14
"15",10,14
"16",8,15
"17",11,15
"18",13,16
"19",8,17
"20",9,18
"21",10,19
"22",19,20
"23",11,21
"24",15,21
"25",20,21
"26",7,22
"27",12,22
"28",7,23
"29",11,23
"30",14,23
"31",22,23
"32",16,26
"33",23,27
"34",27,28
"35",21,29
"36",11,30
"37",13,30
"38",12,31
"39",26,31
"40",22,32
"41",24,33
"42",32,33
"43",25,34
"44",30,34
"45",34,35
"46",30,36
"47",31,37
"48",27,38
"49",28,39
"50",29,39
"51",29,40
"52",38,41
"53",33,42
"54",29,43
"55",30,43
"56",35,44
"57",36,44
"58",41,45
"59",32,46
"60",37,46
"61",45,46
"62",46,47
