"","x"
"1",13.828
"2",11.684
"3",12.63
"4",11.557
"5",11.558
"6",13.243
"7",11.386
"8",11.532
"9",7.426
"10",13.149
"11",13.43
"12",13.402
"13",14.798
"14",14.229
"15",11.323
"16",12.313
"17",15.354
"18",14.77
"19",12.382
"20",14.09
"21",15.252
"22",15.049
"23",14.081
"24",15.011
"25",11.568
"26",15.184
"27",11.464
"28",14.457
"29",13.338
"30",15.025
"31",13.101
"32",12.769
"33",12.1
"34",9.069
"35",13.423
"36",14.087
"37",12.631
"38",9.458
"39",7.11
"40",15.111
"41",14.408
"42",13.869
"43",12.647
"44",12.736
"45",13.035
"46",14.134
"47",13.027
"48",12.402
"49",11.595
"50",11.354
