"","x"
"1",14.252
"2",15.808
"3",14.877
"4",14.29
"5",16.284
"6",14.575
"7",13.392
"8",15.402
"9",13.922
"10",15.523
"11",16.214
"12",16.137
"13",14.538
"14",14.921
"15",15.461
"16",13.439
"17",12.656
"18",14.836
"19",14.432
"20",13.368
"21",14.987
"22",14.798
"23",15.508
"24",15.708
"25",14.229
"26",14.57
"27",12.313
"28",12.382
"29",14.09
"30",15.115
"31",12.466
"32",15.723
"33",15.743
"34",14.28
"35",14.604
"36",15.049
"37",14.081
"38",15.011
"39",11.568
"40",14.457
"41",15.025
"42",14.123
"43",15.071
"44",15.135
"45",14.366
"46",15.423
"47",12.769
"48",15.547
"49",14.087
"50",12.631
"51",14.606
"52",15.217
"53",14.408
"54",12.736
