"","x"
"1",13.828
"2",11.684
"3",12.63
"4",11.557
"5",11.558
"6",13.243
"7",11.386
"8",11.532
"9",7.426
"10",13.149
"11",13.43
"12",13.402
"13",14.432
"14",14.987
"15",14.798
"16",15.508
"17",15.708
"18",14.229
"19",14.57
"20",11.323
"21",12.313
"22",15.354
"23",14.77
"24",12.382
"25",14.09
"26",15.252
"27",15.743
"28",14.28
"29",15.049
"30",14.081
"31",15.011
"32",11.568
"33",15.374
"34",15.184
"35",11.464
"36",14.457
"37",13.338
"38",15.025
"39",15.071
"40",15.219
"41",15.423
"42",12.769
"43",15.547
"44",14.425
"45",12.1
"46",13.423
"47",14.463
"48",14.087
"49",12.631
"50",9.458
"51",7.11
"52",15.111
"53",14.408
"54",13.869
"55",12.647
"56",12.736
"57",14.057
"58",14.498
"59",14.134
"60",13.027
"61",11.595
"62",11.354
