"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",7,9
"5",8,10
"6",5,12
"7",11,12
"8",6,13
"9",3,14
"10",8,14
"11",9,14
"12",8,15
"13",7,16
"14",7,17
"15",9,18
"16",12,18
"17",13,18
"18",9,19
"19",14,19
"20",18,19
"21",9,20
"22",18,20
"23",23,24
"24",19,25
"25",19,26
"26",21,26
"27",25,26
"28",20,27
"29",22,29
"30",28,29
"31",18,30
"32",21,30
"33",27,31
"34",24,32
"35",21,33
"36",32,33
"37",20,34
"38",25,34
"39",26,34
"40",21,35
"41",26,35
"42",34,35
"43",22,36
"44",29,37
"45",22,38
"46",23,38
"47",27,39
"48",25,40
"49",37,40
"50",38,40
"51",21,41
"52",33,41
"53",40,41
"54",31,42
"55",35,42
"56",41,43
"57",43,44
"58",42,45
"59",37,47
"60",41,48
"61",46,48
"62",29,49
"63",28,50
"64",47,50
"65",43,51
"66",43,52
"67",48,52
"68",48,53
"69",47,54
