"","x"
"1",13.828
"2",11.684
"3",12.63
"4",11.557
"5",11.558
"6",13.243
"7",11.386
"8",11.532
"9",7.426
"10",13.149
"11",13.43
"12",13.402
"13",14.798
"14",11.323
"15",12.313
"16",15.354
"17",14.77
"18",12.382
"19",14.09
"20",15.252
"21",15.049
"22",14.081
"23",15.011
"24",11.568
"25",15.403
"26",15.374
"27",15.184
"28",11.464
"29",14.457
"30",13.338
"31",7.478
"32",12.769
"33",12.1
"34",9.069
"35",13.423
"36",13.662
"37",14.463
"38",14.087
"39",12.631
"40",7.66
"41",9.458
"42",7.11
"43",0.773
"44",15.111
"45",13.869
"46",12.647
"47",12.736
"48",13.372
"49",14.057
"50",13.035
"51",0.741
"52",1.137
"53",14.134
"54",12.402
"55",11.595
"56",11.354
