"","x"
"1",13
"2",9.813
"3",13.046
"4",13.119
"5",13.627
"6",11.557
"7",11.558
"8",11.659
"9",5.538
"10",6.299
"11",11.386
"12",7.426
"13",6.234
"14",12.06
"15",13.402
"16",11.399
"17",11.665
"18",11.726
"19",11.323
"20",12.382
"21",12.136
"22",11.568
"23",11.464
"24",0.57
"25",13.338
"26",7.478
"27",9.333
"28",12.1
"29",9.069
"30",9.24
"31",7.66
"32",1.536
"33",1.261
"34",9.458
"35",7.11
"36",0.773
"37",0.827
"38",12.647
"39",7.835
"40",1.651
"41",1.795
"42",0.853
"43",1.248
"44",0.741
"45",1.137
"46",0.861
"47",12.016
"48",12.402
"49",11.595
"50",11.354
"51",0.586
