"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",3,5
"5",1,6
"6",4,6
"7",5,6
"8",1,7
"9",5,7
"10",10,11
"11",6,12
"12",6,13
"13",8,13
"14",12,13
"15",9,14
"16",5,15
"17",8,15
"18",11,17
"19",8,18
"20",17,18
"21",7,19
"22",12,19
"23",13,19
"24",8,20
"25",13,20
"26",19,20
"27",14,21
"28",9,22
"29",10,22
"30",12,23
"31",21,23
"32",22,23
"33",17,24
"34",8,25
"35",18,25
"36",23,25
"37",16,26
"38",20,26
"39",25,28
"40",28,29
"41",26,30
"42",24,32
"43",31,32
"44",21,33
"45",25,34
"46",32,34
"47",29,36
"48",30,36
"49",27,37
"50",28,37
"51",28,38
"52",34,38
"53",31,39
"54",32,40
"55",34,41
"56",35,41
"57",39,41
"58",41,42
