"","V1","V2"
"1",1,3
"2",1,4
"3",2,4
"4",3,4
"5",2,6
"6",3,8
"7",5,8
"8",6,9
"9",7,9
"10",8,11
"11",4,12
"12",10,13
"13",12,13
"14",13,14
"15",13,16
"16",11,17
"17",12,17
"18",9,18
"19",12,18
"20",15,18
"21",17,18
"22",11,19
"23",12,20
"24",15,20
"25",17,21
"26",18,21
"27",15,22
"28",20,22
"29",19,24
"30",23,24
"31",17,25
"32",24,25
"33",20,26
"34",21,26
"35",21,27
"36",25,27
"37",26,28
"38",27,28
"39",27,29
"40",28,30
"41",30,31
"42",29,32
"43",29,34
"44",33,34
"45",30,35
"46",32,35
"47",32,36
"48",34,36
"49",35,36
