"","V1","V2"
"1",1,2
"2",1,3
"3",1,5
"4",2,5
"5",3,6
"6",4,7
"7",6,7
"8",4,8
"9",7,8
"10",5,9
"11",9,10
"12",6,11
"13",7,11
"14",10,11
"15",8,12
"16",11,12
"17",11,14
"18",12,15
"19",14,15
"20",12,16
"21",13,16
"22",10,18
"23",10,19
"24",17,19
"25",18,19
"26",11,20
"27",16,20
"28",18,21
"29",20,21
"30",13,22
"31",18,23
"32",19,23
"33",19,24
"34",23,24
"35",21,25
"36",14,26
"37",15,26
"38",23,27
"39",25,27
"40",25,28
"41",26,29
"42",28,29
"43",24,30
"44",27,31
"45",28,31
"46",30,31
"47",13,32
"48",22,32
"49",25,32
"50",31,33
"51",30,34
"52",32,35
"53",28,36
"54",30,36
"55",31,36
"56",28,37
"57",29,37
"58",36,37
