"","x"
"1",12.987
"2",19.943
"3",17.634
"4",12.744
"5",10.06
"6",18.202
"7",17.442
"8",15.069
"9",19.096
"10",17.052
"11",18.525
"12",19.737
"13",19.591
"14",19.27
"15",18.59
"16",15.91
"17",14.268
"18",18.376
"19",13.841
"20",20.407
"21",15.409
"22",18.189
"23",13.583
"24",17.066
"25",19.052
"26",14.57
"27",7.822
"28",19.521
"29",19.45
"30",15.807
"31",14.629
"32",16.177
"33",13.943
"34",14.139
"35",16.143
"36",12.832
"37",14.145
"38",14.062
"39",14.269
"40",15.192
"41",14.941
"42",15.355
"43",14.143
