"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",4,6
"5",3,7
"6",4,7
"7",5,8
"8",6,9
"9",3,10
"10",6,10
"11",8,10
"12",11,12
"13",11,13
"14",13,14
"15",12,15
"16",13,18
"17",15,18
"18",15,19
"19",16,20
"20",16,21
"21",17,23
"22",18,23
"23",16,24
"24",20,24
"25",21,24
"26",14,25
"27",18,25
"28",22,26
"29",26,27
"30",24,29
"31",26,30
"32",29,30
"33",10,31
"34",26,32
"35",30,32
"36",28,33
"37",29,33
"38",29,34
"39",30,34
"40",31,35
"41",34,35
"42",31,36
"43",31,37
"44",32,37
"45",32,38
"46",37,38
"47",38,39
"48",36,40
"49",18,41
"50",35,41
"51",36,41
"52",29,42
"53",30,42
