"","weight"
"1",0.859549300380595
"2",0.788741656524166
"3",2.06181497689478
"4",1.58556330676781
"5",0.74326980358179
"6",2.3706589803155
"7",2.66976197439116
"8",2.32845979141824
"9",2.05322088430784
"10",2.3488507825309
"11",2.33083439974201
"12",0.990374171477279
"13",1.66407001059857
"14",1.05559509250445
"15",0.823113600857189
"16",1.80286549724569
"17",0.788378716178294
"18",2.10520331546761
"19",2.05964657161281
"20",1.16463256009144
"21",2.33639123391446
"22",2.76551640719333
"23",1.0197038781288
"24",0.866833317310772
"25",0.95139686755383
"26",0.551986412787174
"27",0.764096852577496
"28",0.541494228830522
"29",0.830795402047538
"30",0.605806075017459
"31",1.10954450136715
"32",2.32912773381437
"33",1.28165088866803
"34",1.30419515438907
"35",2.42921818662694
"36",1.47614227007028
"37",1.2960976044665
"38",1.23489311291355
"39",0.963018172421946
"40",2.83207079775076
"41",2.19510910881965
"42",1.62903928762508
"43",1.48868935620027
"44",3.30924477789123
"45",1.14481264832542
"46",1.72861939067051
"47",0.822249110596163
"48",0.66035929645591
"49",3.10609867842926
"50",1.95052198132291
"51",1.07414570714796
"52",4.45597677320827
