"","V1","V2"
"1",2,4
"2",4,5
"3",2,6
"4",3,6
"5",3,7
"6",1,8
"7",7,8
"8",5,9
"9",7,10
"10",7,11
"11",8,11
"12",10,12
"13",11,12
"14",10,13
"15",13,14
"16",6,15
"17",14,15
"18",5,16
"19",6,17
"20",16,17
"21",7,18
"22",8,18
"23",9,19
"24",13,19
"25",14,19
"26",14,20
"27",15,20
"28",15,21
"29",16,21
"30",18,22
"31",19,23
"32",18,24
"33",12,25
"34",13,25
"35",8,26
"36",19,27
"37",20,27
"38",25,27
"39",25,28
"40",11,29
"41",22,29
"42",26,29
"43",28,30
"44",30,31
"45",27,32
"46",28,33
"47",32,33
"48",32,34
"49",33,35
"50",30,36
"51",33,36
"52",33,37
