"","V1","V2"
"1",1,4
"2",2,4
"3",4,5
"4",1,6
"5",3,6
"6",3,7
"7",7,8
"8",5,9
"9",7,10
"10",7,11
"11",8,11
"12",10,12
"13",11,12
"14",10,13
"15",13,14
"16",6,15
"17",14,15
"18",5,16
"19",6,17
"20",16,17
"21",7,18
"22",8,18
"23",9,19
"24",13,19
"25",14,19
"26",14,20
"27",15,20
"28",15,21
"29",16,21
"30",16,22
"31",17,22
"32",19,23
"33",12,24
"34",13,24
"35",19,25
"36",20,25
"37",24,25
"38",24,26
"39",26,27
"40",25,28
"41",26,30
"42",28,30
"43",28,31
"44",29,31
"45",31,32
"46",30,33
"47",27,34
"48",30,34
"49",30,35
