"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",3,4
"5",1,5
"6",2,5
"7",5,7
"8",6,7
"9",2,8
"10",3,9
"11",7,9
"12",8,9
"13",8,10
"14",9,11
"15",10,11
"16",10,12
"17",9,13
"18",14,15
"19",11,16
"20",12,17
"21",12,18
"22",13,18
"23",13,19
"24",14,19
"25",15,20
"26",20,21
"27",13,22
"28",18,22
"29",19,22
"30",14,23
"31",20,24
"32",23,25
"33",24,25
"34",17,26
"35",23,26
"36",26,27
"37",22,28
"38",24,29
"39",28,29
"40",24,30
"41",29,30
"42",27,31
"43",28,31
"44",28,32
"45",29,32
"46",32,33
"47",28,34
"48",29,34
