"","x"
"1",20.564
"2",20.976
"3",14.551
"4",18.762
"5",21.158
"6",21.203
"7",18.394
"8",21.268
"9",16.733
"10",17.203
"11",14.548
"12",21.161
"13",21.01
"14",20.274
"15",21.476
"16",21.482
"17",17.06
"18",19.238
"19",19.425
"20",19.769
"21",8.946
"22",14.399
"23",16.881
"24",8.846
"25",19.858
"26",20.922
"27",21.325
"28",19.463
"29",19.34
"30",18.751
"31",20.044
"32",20.146
"33",16.323
"34",20.495
"35",18.555
"36",17.21
"37",20.772
"38",15.916
"39",17.295
"40",15.953
"41",16.488
"42",20.391
"43",17.508
"44",17.109
"45",19.649
"46",19.956
"47",18.224
"48",14.399
"49",18.649
"50",14.631
"51",16.271
