"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",4,7
"5",3,8
"6",4,8
"7",2,9
"8",9,10
"9",7,11
"10",8,11
"11",5,13
"12",12,13
"13",5,14
"14",13,14
"15",7,15
"16",11,16
"17",3,17
"18",16,17
"19",9,18
"20",10,19
"21",18,19
"22",16,20
"23",17,20
"24",18,20
"25",12,21
"26",6,22
"27",13,22
"28",16,22
"29",19,23
"30",17,25
"31",24,25
"32",5,26
"33",14,27
"34",26,27
"35",13,28
"36",27,28
"37",25,29
"38",20,30
"39",25,30
"40",19,31
"41",30,31
"42",24,32
"43",22,33
"44",28,33
"45",29,33
"46",21,34
"47",24,34
"48",28,34
"49",29,35
"50",30,35
"51",31,36
"52",32,36
"53",15,37
"54",33,37
"55",31,38
"56",36,38
"57",37,39
"58",33,40
"59",34,40
"60",39,40
"61",28,41
"62",40,42
"63",41,42
