"","x"
"1",20.538
"2",21.005
"3",20.564
"4",20.976
"5",14.551
"6",18.762
"7",21.158
"8",21.203
"9",21.515
"10",21.544
"11",21.268
"12",16.733
"13",17.203
"14",14.548
"15",21.161
"16",21.01
"17",20.274
"18",19.574
"19",21.476
"20",21.131
"21",21.482
"22",19.238
"23",20.666
"24",19.425
"25",19.769
"26",16.881
"27",19.858
"28",19.784
"29",20.922
"30",20.394
"31",21.325
"32",19.463
"33",19.34
"34",18.751
"35",20.044
"36",19.827
"37",21.418
"38",20.146
"39",21.247
"40",18.555
"41",20.999
"42",21.213
