"","x"
"1",21.005
"2",20.564
"3",20.976
"4",14.551
"5",18.762
"6",21.158
"7",21.203
"8",21.268
"9",16.733
"10",17.203
"11",14.548
"12",21.161
"13",21.01
"14",20.274
"15",21.476
"16",21.131
"17",21.482
"18",17.06
"19",19.238
"20",19.425
"21",19.769
"22",8.946
"23",14.399
"24",16.881
"25",19.858
"26",19.784
"27",20.922
"28",21.325
"29",19.463
"30",19.34
"31",18.751
"32",20.044
"33",19.827
"34",20.146
"35",21.247
"36",20.495
"37",18.555
"38",17.21
"39",17.295
"40",15.953
"41",20.391
"42",17.508
"43",18.224
"44",14.631
