"","V1","V2"
"1",3,5
"2",1,7
"3",6,7
"4",1,8
"5",7,8
"6",3,9
"7",5,10
"8",10,11
"9",4,12
"10",10,13
"11",11,13
"12",4,14
"13",6,14
"14",2,15
"15",7,15
"16",10,15
"17",11,17
"18",16,17
"19",1,18
"20",8,19
"21",18,19
"22",7,20
"23",19,20
"24",18,21
"25",17,22
"26",13,24
"27",17,24
"28",21,25
"29",16,26
"30",23,26
"31",15,27
"32",20,27
"33",22,27
"34",14,28
"35",16,28
"36",20,28
"37",22,29
"38",24,29
"39",23,30
"40",26,30
"41",9,31
"42",27,31
"43",14,32
"44",31,33
"45",27,34
"46",28,34
"47",33,34
"48",28,35
"49",20,37
"50",36,38
"51",37,38
"52",32,39
"53",35,39
"54",33,40
"55",34,41
"56",37,41
"57",35,42
"58",36,42
"59",32,43
"60",39,43
"61",41,44
"62",36,45
"63",45,46
"64",44,47
"65",46,48
"66",19,49
"67",46,49
"68",44,50
"69",46,50
"70",49,50
