"","x"
"1",20.564
"2",14.551
"3",18.762
"4",21.158
"5",21.203
"6",18.394
"7",21.268
"8",16.733
"9",17.203
"10",14.548
"11",21.161
"12",21.01
"13",20.274
"14",19.574
"15",21.476
"16",21.482
"17",17.06
"18",19.238
"19",19.425
"20",19.769
"21",8.946
"22",14.399
"23",16.881
"24",8.846
"25",19.858
"26",20.922
"27",8.65
"28",19.463
"29",19.34
"30",18.751
"31",20.044
"32",20.146
"33",16.323
"34",20.495
"35",18.555
"36",17.21
"37",15.916
"38",17.295
"39",15.953
"40",16.488
"41",17.508
"42",17.109
"43",16.385
"44",18.224
"45",14.399
"46",14.631
"47",16.271
