"","x"
"1",7.047
"2",0
"3",0
"4",6.64
"5",6.693
"6",3.277
"7",0
"8",0.672
"9",3.688
"10",5.544
"11",7.575
"12",5.32
"13",7.323
"14",0.569
"15",6.395
"16",0.312
"17",6.031
"18",0.579
"19",0.183
"20",2.76
"21",0.117
"22",3.86
"23",5.476
"24",0
"25",5.271
"26",7.303
"27",5.497
"28",0.624
"29",6.314
"30",0.457
"31",6.17
"32",0.428
"33",6.459
"34",2.899
"35",0.094
"36",4.588
"37",0.048
"38",6.152
"39",5.531
"40",4.716
"41",4.24
"42",5.483
"43",5.912
"44",5.071
"45",0.425
"46",4.822
"47",5.129
"48",5.369
"49",5.139
"50",5.074
"51",5.764
"52",5.732
