"","x"
"1",5.673
"2",0.728
"3",6.64
"4",5.873
"5",5.205
"6",3.277
"7",0
"8",0
"9",0.672
"10",3.688
"11",5.32
"12",7.323
"13",6.395
"14",6.031
"15",0.579
"16",6.361
"17",0.183
"18",2.76
"19",4.93
"20",4.297
"21",5.228
"22",0.117
"23",3.86
"24",5.476
"25",0
"26",5.271
"27",6.314
"28",6.17
"29",0.428
"30",6.459
"31",2.899
"32",0.094
"33",4.588
"34",4.488
"35",5.581
"36",0.048
"37",6.152
"38",4.996
"39",5.531
"40",4.716
"41",4.24
"42",5.391
"43",5.071
"44",0.425
"45",4.822
"46",5.129
"47",5.369
"48",5.139
"49",0.073
"50",0
"51",0.555
"52",5.678
"53",5.886
"54",0.071
"55",5.764
"56",5.732
"57",-0.042
"58",-0.045
