"","x"
"1",7.047
"2",0
"3",0
"4",0
"5",0
"6",6.693
"7",3.277
"8",0
"9",0.672
"10",3.688
"11",5.544
"12",5.32
"13",0.569
"14",6.395
"15",0.312
"16",0.579
"17",0.183
"18",2.76
"19",4.93
"20",0.117
"21",3.86
"22",5.476
"23",0
"24",5.271
"25",7.303
"26",0
"27",5.497
"28",0.624
"29",6.314
"30",0.457
"31",6.17
"32",0.428
"33",2.899
"34",0.094
"35",4.588
"36",4.488
"37",0.048
"38",0
"39",5.531
"40",4.716
"41",4.24
"42",0
"43",5.483
"44",5.912
"45",5.071
"46",0.425
"47",4.822
"48",5.129
"49",0
"50",0.555
