"","x"
"1",7.047
"2",5.673
"3",0
"4",6.64
"5",6.693
"6",3.277
"7",0.672
"8",3.688
"9",5.544
"10",7.575
"11",5.32
"12",7.323
"13",0.569
"14",6.395
"15",6.031
"16",0.579
"17",6.361
"18",0.183
"19",2.76
"20",4.93
"21",0.117
"22",3.86
"23",5.476
"24",5.271
"25",7.303
"26",5.497
"27",0.624
"28",6.314
"29",6.17
"30",0.428
"31",6.459
"32",2.899
"33",6.152
"34",5.531
"35",4.716
"36",4.24
"37",5.483
"38",5.912
"39",5.071
"40",5.129
"41",5.369
"42",5.139
"43",4.983
"44",5.074
"45",4.778
"46",5.202
"47",4.615
"48",4.992
"49",5.37
