"","V1","V2"
"1",1,2
"2",1,4
"3",3,4
"4",1,6
"5",1,7
"6",6,7
"7",7,9
"8",2,10
"9",3,11
"10",4,12
"11",11,12
"12",4,13
"13",5,14
"14",13,14
"15",14,15
"16",7,16
"17",8,18
"18",16,18
"19",18,19
"20",15,20
"21",13,21
"22",10,22
"23",11,22
"24",12,23
"25",16,23
"26",22,23
"27",20,24
"28",21,24
"29",11,25
"30",21,26
"31",23,26
"32",16,27
"33",17,27
"34",22,28
"35",23,29
"36",28,29
"37",29,30
"38",26,31
"39",30,31
"40",31,32
"41",24,33
"42",33,34
"43",27,35
"44",27,36
"45",25,37
"46",29,37
"47",29,38
"48",30,38
"49",37,38
"50",30,39
"51",31,39
"52",31,40
"53",32,41
"54",33,41
"55",33,42
"56",37,43
"57",40,44
"58",41,44
"59",44,45
