"","x"
"1",7.047
"2",0
"3",6.693
"4",3.277
"5",0.672
"6",3.688
"7",5.544
"8",5.32
"9",0.569
"10",6.395
"11",0.579
"12",0.183
"13",2.76
"14",4.93
"15",0.117
"16",3.86
"17",5.476
"18",5.271
"19",7.303
"20",5.497
"21",0.624
"22",6.314
"23",6.17
"24",0.428
"25",2.899
"26",0.094
"27",4.588
"28",4.488
"29",5.531
"30",4.716
"31",4.24
"32",5.483
"33",5.912
"34",5.071
"35",0.425
"36",4.822
"37",5.129
"38",5.369
"39",5.139
"40",4.983
"41",0
"42",0.555
"43",5.764
"44",5.732
"45",5.202
"46",4.615
"47",5.361
