"","x"
"1",9.583
"2",9.881
"3",3.735
"4",9.765
"5",9.338
"6",7.933
"7",9.315
"8",8.091
"9",6.448
"10",7.838
"11",8.423
"12",0.33
"13",6.393
"14",7.382
"15",7.658
"16",8.031
"17",3.867
"18",0.304
"19",7.978
"20",6.325
"21",7.398
"22",8.258
"23",6.922
"24",9.363
"25",6.148
"26",8.144
"27",10.103
"28",9.397
"29",9.263
"30",8.164
"31",8.125
"32",10.185
"33",4.017
"34",1.018
"35",9.33
"36",9.088
"37",10.045
"38",8.929
"39",8.015
"40",9.256
"41",1.2
"42",10.041
"43",10.094
"44",7.905
"45",9.549
"46",7.957
"47",9.076
"48",9.926
"49",11.201
"50",6.836
"51",1.883
