"","x"
"1",3.735
"2",9.765
"3",9.338
"4",9.315
"5",7.838
"6",8.423
"7",0.33
"8",7.658
"9",8.031
"10",3.867
"11",0.304
"12",8.417
"13",7.978
"14",6.325
"15",7.398
"16",8.258
"17",6.922
"18",9.363
"19",6.148
"20",8.144
"21",10.103
"22",9.397
"23",9.263
"24",8.164
"25",0.454
"26",8.125
"27",10.185
"28",4.017
"29",1.018
"30",9.518
"31",9.33
"32",9.088
"33",10.045
"34",8.929
"35",8.015
"36",9.256
"37",0.784
"38",1.2
"39",10.041
"40",1.273
"41",10.094
"42",7.905
"43",9.549
"44",7.957
"45",9.483
"46",9.076
"47",9.926
"48",11.201
"49",6.836
"50",1.883
