"","V1","V2"
"1",2,3
"2",3,4
"3",4,5
"4",3,6
"5",5,7
"6",6,7
"7",1,9
"8",8,9
"9",4,10
"10",7,11
"11",9,12
"12",10,12
"13",5,13
"14",11,13
"15",10,14
"16",12,15
"17",13,16
"18",14,18
"19",13,19
"20",15,20
"21",16,21
"22",8,22
"23",17,22
"24",17,23
"25",22,23
"26",14,24
"27",19,24
"28",16,25
"29",19,25
"30",21,25
"31",22,26
"32",24,26
"33",25,26
"34",24,27
"35",18,28
"36",28,31
"37",22,32
"38",22,33
"39",23,33
"40",32,33
"41",26,34
"42",29,34
"43",30,34
"44",27,35
"45",28,35
"46",31,35
"47",34,35
"48",35,36
"49",34,37
"50",31,38
