"","V1","V2"
"1",2,4
"2",3,6
"3",4,8
"4",1,9
"5",5,9
"6",5,10
"7",9,10
"8",8,11
"9",3,12
"10",7,12
"11",4,13
"12",7,13
"13",8,13
"14",9,14
"15",12,14
"16",13,14
"17",2,15
"18",11,15
"19",12,16
"20",6,17
"21",15,19
"22",15,20
"23",17,22
"24",18,23
"25",9,24
"26",21,24
"27",9,25
"28",10,25
"29",24,25
"30",19,27
"31",20,27
"32",20,28
"33",21,28
"34",19,29
"35",23,29
"36",27,29
"37",14,30
"38",18,30
"39",19,30
"40",16,31
"41",17,31
"42",22,31
"43",30,31
"44",26,32
"45",28,32
"46",32,33
"47",29,34
"48",33,34
"49",31,35
"50",29,36
"51",30,36
"52",34,36
"53",22,37
"54",37,38
"55",35,39
"56",37,39
"57",38,39
"58",36,40
"59",39,40
"60",34,41
"61",21,42
"62",24,42
"63",27,42
"64",35,42
"65",42,43
