"","x"
"1",8.236
"2",7.632
"3",8.051
"4",3.542
"5",9.583
"6",7.159
"7",3.735
"8",1.978
"9",6.059
"10",9.338
"11",2.172
"12",9.315
"13",8.091
"14",6.448
"15",1.021
"16",7.838
"17",0.33
"18",0.35
"19",6.393
"20",7.382
"21",7.658
"22",3.867
"23",0.304
"24",7.978
"25",6.325
"26",7.398
"27",6.922
"28",9.363
"29",6.148
"30",8.144
"31",10.103
"32",9.397
"33",8.164
"34",0.454
"35",8.125
"36",10.185
"37",4.017
"38",1.018
"39",9.33
"40",10.045
"41",8.929
"42",8.015
"43",10.094
"44",7.905
"45",9.549
"46",7.957
"47",9.076
"48",9.926
"49",6.836
