"","V1","V2"
"1",1,2
"2",1,4
"3",4,6
"4",2,7
"5",5,7
"6",4,8
"7",7,9
"8",8,11
"9",7,12
"10",9,13
"11",3,14
"12",10,14
"13",10,15
"14",14,15
"15",8,16
"16",12,16
"17",9,17
"18",12,17
"19",13,17
"20",14,18
"21",16,18
"22",17,18
"23",16,20
"24",11,21
"25",19,23
"26",21,25
"27",22,26
"28",14,27
"29",24,27
"30",14,28
"31",15,28
"32",27,28
"33",23,29
"34",23,30
"35",26,30
"36",29,30
"37",18,31
"38",22,31
"39",23,31
"40",20,32
"41",21,32
"42",25,32
"43",31,32
"44",30,33
"45",32,34
"46",30,35
"47",31,35
"48",33,35
"49",25,36
"50",36,37
"51",34,38
"52",36,38
"53",37,38
"54",35,39
"55",38,39
"56",24,40
"57",27,40
"58",29,40
"59",34,40
"60",40,41
