"","x"
"1",3.542
"2",7.159
"3",3.735
"4",1.978
"5",7.933
"6",9.315
"7",8.423
"8",8.777
"9",0.33
"10",0.35
"11",7.658
"12",8.031
"13",8.389
"14",3.867
"15",0.304
"16",8.417
"17",7.978
"18",6.325
"19",7.398
"20",8.258
"21",6.922
"22",9.363
"23",6.148
"24",8.144
"25",9.397
"26",9.263
"27",8.164
"28",0.454
"29",8.125
"30",10.185
"31",4.017
"32",1.018
"33",0.695
"34",9.518
"35",9.33
"36",9.088
"37",10.045
"38",8.929
"39",8.015
"40",9.256
"41",0.784
"42",1.2
"43",9.52
"44",10.041
"45",1.273
"46",10.094
"47",7.905
"48",9.549
"49",7.957
"50",9.483
"51",9.076
"52",9.926
"53",6.836
"54",1.883
