"","x"
"1",2.08
"2",8.804
"3",8.236
"4",7.632
"5",8.051
"6",9.306
"7",9.252
"8",9.583
"9",9.881
"10",8.707
"11",3.735
"12",1.978
"13",6.059
"14",9.765
"15",9.338
"16",2.172
"17",9.315
"18",8.091
"19",6.448
"20",1.021
"21",7.838
"22",6.393
"23",7.382
"24",1.126
"25",7.658
"26",6.325
"27",7.398
"28",6.922
"29",6.148
"30",8.144
