"","V1","V2"
"1",2,4
"2",3,6
"3",4,8
"4",1,9
"5",5,9
"6",5,10
"7",9,10
"8",8,11
"9",3,12
"10",7,12
"11",4,13
"12",7,13
"13",8,13
"14",9,14
"15",12,14
"16",13,14
"17",2,15
"18",11,15
"19",12,16
"20",6,17
"21",15,19
"22",15,20
"23",17,21
"24",18,22
"25",9,23
"26",9,24
"27",10,24
"28",23,24
"29",19,25
"30",20,25
"31",19,26
"32",22,26
"33",25,26
"34",14,27
"35",18,27
"36",19,27
"37",16,28
"38",17,28
"39",21,28
"40",27,28
"41",26,30
"42",29,30
"43",28,31
"44",26,32
"45",27,32
"46",30,32
"47",21,33
"48",31,34
"49",33,34
"50",32,35
"51",34,35
"52",30,36
"53",23,37
"54",25,37
"55",31,37
