"","x"
"1",3.542
"2",7.159
"3",3.735
"4",1.978
"5",9.315
"6",8.423
"7",8.777
"8",0.33
"9",0.35
"10",6.393
"11",8.031
"12",8.389
"13",3.867
"14",0.304
"15",8.417
"16",7.978
"17",6.325
"18",7.398
"19",8.258
"20",6.922
"21",9.363
"22",6.148
"23",8.144
"24",10.103
"25",9.397
"26",9.263
"27",8.164
"28",0.454
"29",8.125
"30",10.185
"31",4.017
"32",1.018
"33",0.695
"34",9.518
"35",9.33
"36",9.088
"37",1.681
"38",10.045
"39",8.929
"40",8.015
"41",9.256
"42",0.784
"43",1.2
"44",10.041
"45",1.273
"46",10.094
"47",7.905
"48",9.549
"49",7.957
"50",9.483
"51",9.076
"52",9.926
"53",11.201
"54",6.836
"55",1.883
