"","V1","V2"
"1",5,6
"2",4,7
"3",1,8
"4",3,8
"5",4,8
"6",4,9
"7",10,11
"8",2,12
"9",2,13
"10",7,13
"11",11,15
"12",8,17
"13",9,18
"14",17,18
"15",12,19
"16",18,19
"17",5,20
"18",12,20
"19",16,20
"20",11,21
"21",17,21
"22",13,22
"23",15,22
"24",10,23
"25",17,23
"26",21,23
"27",2,24
"28",12,24
"29",14,27
"30",16,27
"31",25,27
"32",19,28
"33",25,28
"34",17,29
"35",23,29
"36",15,30
"37",21,30
"38",22,30
"39",12,31
"40",22,31
"41",24,31
"42",24,32
"43",26,32
"44",31,33
"45",28,34
"46",27,37
"47",34,38
"48",36,38
"49",34,39
"50",35,39
"51",20,40
"52",35,40
"53",33,41
"54",34,42
"55",38,42
"56",32,43
"57",36,44
"58",38,44
"59",42,44
"60",34,45
"61",39,45
"62",39,46
"63",40,46
"64",40,47
"65",43,47
