"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",4,8
"8",7,8
"9",6,9
"10",7,9
"11",5,10
"12",7,12
"13",8,12
"14",9,13
"15",10,13
"16",10,14
"17",1,15
"18",11,15
"19",15,16
"20",14,17
"21",15,17
"22",13,18
"23",14,18
"24",12,19
"25",13,19
"26",12,20
"27",16,21
"28",17,21
"29",17,22
"30",19,23
"31",18,24
"32",22,24
"33",23,25
"34",24,25
"35",16,26
"36",26,27
"37",23,28
"38",25,29
"39",24,30
"40",29,30
"41",21,31
"42",26,31
"43",27,31
"44",30,31
"45",31,32
"46",30,33
"47",31,33
"48",30,34
"49",29,35
"50",34,36
"51",33,37
"52",34,38
"53",36,38
