"","V1","V2"
"1",1,2
"2",1,3
"3",3,4
"4",1,5
"5",5,7
"6",6,7
"7",7,9
"8",4,10
"9",4,11
"10",8,12
"11",9,12
"12",9,13
"13",5,14
"14",10,14
"15",10,15
"16",11,15
"17",14,16
"18",15,16
"19",13,17
"20",14,17
"21",12,18
"22",13,18
"23",12,19
"24",15,20
"25",16,22
"26",17,22
"27",17,23
"28",19,24
"29",18,25
"30",23,25
"31",24,26
"32",25,26
"33",15,27
"34",16,27
"35",21,28
"36",27,28
"37",26,29
"38",25,30
"39",29,30
"40",22,31
"41",27,31
"42",28,31
"43",30,31
"44",20,32
"45",27,32
"46",32,33
"47",31,34
"48",32,34
"49",33,34
"50",30,35
"51",31,35
"52",30,36
"53",34,37
"54",34,38
"55",37,38
"56",35,39
"57",37,39
