"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,7
"6",5,7
"7",6,9
"8",7,9
"9",2,10
"10",3,11
"11",6,12
"12",8,12
"13",4,13
"14",5,14
"15",7,14
"16",13,14
"17",2,15
"18",10,15
"19",11,16
"20",13,17
"21",16,17
"22",18,19
"23",13,20
"24",14,20
"25",5,21
"26",12,21
"27",19,21
"28",5,22
"29",20,22
"30",14,23
"31",13,24
"32",15,24
"33",23,24
"34",17,25
"35",20,25
"36",25,26
"37",26,27
"38",20,28
"39",26,28
"40",19,29
"41",21,30
"42",29,30
"43",21,31
"44",30,31
"45",23,32
"46",31,32
"47",20,33
"48",23,33
"49",32,33
"50",31,35
"51",32,36
"52",35,36
"53",33,37
"54",28,38
"55",34,38
"56",37,38
"57",30,39
