"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",1,7
"5",4,7
"6",5,8
"7",5,9
"8",8,9
"9",6,10
"10",7,10
"11",6,11
"12",9,11
"13",3,12
"14",4,14
"15",7,14
"16",12,14
"17",1,15
"18",13,16
"19",16,17
"20",12,18
"21",14,18
"22",4,19
"23",11,19
"24",17,19
"25",4,20
"26",18,20
"27",16,21
"28",14,22
"29",12,23
"30",15,23
"31",22,23
"32",18,24
"33",16,25
"34",18,26
"35",17,27
"36",19,28
"37",27,28
"38",19,29
"39",28,29
"40",22,30
"41",29,30
"42",18,31
"43",22,31
"44",30,31
"45",27,33
"46",32,33
"47",29,34
"48",30,35
"49",34,35
"50",31,36
"51",26,37
"52",36,37
"53",34,38
"54",28,39
"55",33,39
