"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,7
"6",5,7
"7",1,8
"8",6,10
"9",7,10
"10",2,11
"11",8,11
"12",3,12
"13",6,13
"14",9,13
"15",4,14
"16",5,15
"17",7,15
"18",14,15
"19",2,16
"20",11,16
"21",12,17
"22",14,18
"23",17,18
"24",19,20
"25",14,21
"26",15,21
"27",5,22
"28",13,22
"29",20,22
"30",5,23
"31",21,23
"32",15,24
"33",14,25
"34",16,25
"35",24,25
"36",18,26
"37",21,26
"38",17,27
"39",17,28
"40",26,29
"41",29,30
"42",21,31
"43",29,31
"44",20,32
"45",22,33
"46",32,33
"47",22,34
"48",33,34
"49",24,35
"50",34,35
"51",21,36
"52",24,36
"53",35,36
"54",34,38
"55",35,39
"56",38,39
"57",36,40
"58",31,41
"59",37,41
"60",40,41
"61",33,42
