"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,9
"6",5,9
"7",6,10
"8",7,10
"9",6,11
"10",6,12
"11",10,12
"12",8,13
"13",9,13
"14",2,14
"15",3,15
"16",8,16
"17",12,16
"18",4,17
"19",10,18
"20",19,20
"21",5,22
"22",9,22
"23",17,22
"24",2,23
"25",14,23
"26",17,24
"27",19,25
"28",21,26
"29",25,27
"30",17,28
"31",22,28
"32",5,29
"33",16,29
"34",27,29
"35",5,30
"36",28,30
"37",21,31
"38",25,31
"39",26,31
"40",22,32
"41",17,33
"42",23,33
"43",32,33
"44",24,34
"45",28,34
"46",25,35
"47",28,36
"48",35,37
"49",35,38
"50",37,38
"51",27,39
"52",29,40
"53",39,40
"54",29,41
"55",40,41
"56",32,42
"57",41,42
"58",28,43
"59",32,43
"60",42,43
"61",39,45
"62",44,45
"63",41,46
"64",42,47
"65",46,47
"66",43,48
"67",46,49
"68",40,50
"69",45,50
