"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,7
"6",5,7
"7",1,8
"8",1,10
"9",1,11
"10",6,13
"11",7,13
"12",2,14
"13",8,14
"14",8,15
"15",10,16
"16",11,16
"17",15,16
"18",3,17
"19",9,17
"20",12,17
"21",6,18
"22",17,19
"23",4,20
"24",5,21
"25",7,21
"26",20,21
"27",2,22
"28",14,22
"29",17,23
"30",15,24
"31",20,25
"32",23,25
"33",20,27
"34",21,27
"35",5,28
"36",18,28
"37",26,28
"38",5,29
"39",27,29
"40",21,30
"41",20,31
"42",22,31
"43",30,31
"44",25,32
"45",27,32
"46",27,33
"47",28,34
"48",28,35
"49",34,35
"50",30,36
"51",35,36
"52",27,37
"53",30,37
"54",36,37
