"","x"
"1",8.219
"2",10.518
"3",10.324
"4",8.342
"5",10.085
"6",9.205
"7",10.758
"8",9.784
"9",9.273
"10",10.21
"11",9.09
"12",6.427
"13",13.369
"14",10.634
"15",11.381
"16",10.101
"17",10.641
"18",10.963
"19",11.399
"20",9.617
"21",12.688
"22",9.706
"23",11.475
"24",12.428
"25",12.353
"26",10.438
"27",11.001
"28",12.465
"29",6.882
"30",11.201
"31",9.953
"32",10.803
"33",12.916
"34",12.241
"35",10.519
"36",12.429
"37",11.25
"38",11.365
"39",11.096
"40",9.871
"41",11.46
"42",9.522
"43",11.669
"44",6.068
"45",9.353
