"","x"
"1",10.758
"2",9.273
"3",10.21
"4",9.09
"5",6.427
"6",10.634
"7",11.381
"8",10.101
"9",10.641
"10",10.963
"11",11.399
"12",9.617
"13",12.688
"14",9.706
"15",11.475
"16",12.428
"17",12.353
"18",10.438
"19",11.001
"20",12.465
"21",4.698
"22",6.882
"23",10.176
"24",8.708
"25",11.201
"26",9.953
"27",10.803
"28",12.916
"29",11.992
"30",12.241
"31",10.519
"32",12.429
"33",11.25
"34",11.365
"35",11.754
"36",11.096
"37",9.871
"38",12.94
"39",11.822
"40",11.46
"41",9.522
"42",11.669
"43",6.068
"44",9.353
