"","x"
"1",8.414
"2",9.273
"3",8.426
"4",10.21
"5",6.427
"6",0
"7",10.634
"8",11.381
"9",10.101
"10",10.641
"11",11.544
"12",1.613
"13",0
"14",10.79
"15",10.655
"16",10.963
"17",11.399
"18",9.617
"19",9.706
"20",11.475
"21",12.428
"22",10.422
"23",12.353
"24",10.438
"25",11.001
"26",10.842
"27",4.698
"28",0.044
"29",10.176
"30",8.708
"31",11.201
"32",9.953
"33",10.803
"34",12.916
"35",11.992
"36",12.241
"37",10.519
"38",12.429
"39",11.25
"40",11.096
"41",9.871
"42",12.214
"43",12.94
"44",11.822
"45",11.46
"46",9.522
"47",6.068
"48",9.353
