"","V1","V2"
"1",2,5
"2",4,6
"3",1,7
"4",2,7
"5",2,8
"6",5,9
"7",4,10
"8",9,10
"9",6,11
"10",3,12
"11",5,12
"12",7,13
"13",9,13
"14",8,15
"15",12,16
"16",10,17
"17",12,17
"18",18,19
"19",16,20
"20",12,21
"21",13,21
"22",17,21
"23",15,22
"24",21,22
"25",20,23
"26",19,25
"27",23,25
"28",24,25
"29",17,26
"30",19,26
"31",20,26
"32",15,27
"33",21,27
"34",23,27
"35",15,28
"36",18,29
"37",14,30
"38",22,30
"39",28,31
"40",22,32
"41",31,32
"42",27,33
"43",25,35
"44",34,35
"45",26,36
"46",33,36
"47",35,36
"48",35,37
"49",33,38
"50",32,39
"51",38,39
"52",32,40
"53",33,40
"54",36,40
"55",36,41
"56",41,42
"57",41,43
"58",42,43
