"","V1","V2"
"1",1,3
"2",1,4
"3",1,5
"4",3,6
"5",6,7
"6",2,8
"7",3,8
"8",4,9
"9",6,9
"10",5,10
"11",8,11
"12",7,12
"13",8,12
"14",13,14
"15",11,15
"16",8,16
"17",9,16
"18",12,16
"19",10,18
"20",16,18
"21",15,19
"22",14,21
"23",19,21
"24",20,21
"25",12,22
"26",14,22
"27",15,22
"28",10,23
"29",16,23
"30",19,23
"31",10,24
"32",17,24
"33",18,26
"34",27,28
"35",24,29
"36",18,30
"37",29,30
"38",23,31
"39",21,34
"40",32,34
"41",22,35
"42",31,35
"43",34,35
"44",33,36
"45",34,36
"46",31,37
"47",29,38
"48",38,39
"49",30,40
"50",37,40
"51",30,41
"52",31,41
"53",35,41
"54",32,42
"55",36,42
"56",33,43
"57",37,44
"58",35,45
"59",39,46
"60",40,46
"61",25,47
"62",45,47
"63",27,48
"64",28,48
"65",43,48
"66",45,48
"67",47,48
