"","x"
"1",20.209
"2",18.243
"3",17.64
"4",18.001
"5",17.267
"6",19.382
"7",20.651
"8",18.05
"9",17.079
"10",18.844
"11",17.036
"12",17.981
"13",18.312
"14",21.957
"15",22.471
"16",18.906
"17",21.771
"18",22.078
"19",17.223
"20",18.87
"21",20.398
"22",21.288
"23",20.272
"24",19.602
"25",22.577
"26",21.151
"27",17.295
"28",20.084
"29",20.29
"30",20.173
"31",22.769
"32",21.824
"33",21.835
"34",20.89
"35",20.61
"36",20.53
"37",21.006
"38",22.288
"39",18.984
"40",19.832
"41",18.221
"42",17.779
"43",18.905
"44",20.88
"45",18.967
"46",18.109
"47",17.053
"48",18.453
"49",18.591
"50",20.892
"51",19.285
"52",18.575
"53",18.724
"54",20.164
"55",19.521
