"","V1","V2"
"1",1,2
"2",2,3
"3",4,8
"4",3,9
"5",5,9
"6",8,10
"7",9,12
"8",6,13
"9",10,15
"10",9,16
"11",15,16
"12",11,17
"13",14,17
"14",12,19
"15",13,19
"16",2,20
"17",9,20
"18",13,20
"19",14,20
"20",16,21
"21",11,22
"22",17,22
"23",18,22
"24",10,23
"25",18,23
"26",7,24
"27",15,24
"28",10,25
"29",15,25
"30",20,25
"31",14,26
"32",22,27
"33",25,27
"34",9,28
"35",16,28
"36",25,29
"37",19,30
"38",28,31
"39",29,31
"40",25,32
"41",27,32
"42",29,32
"43",30,33
"44",29,34
"45",30,34
"46",31,34
"47",33,34
"48",31,35
"49",32,36
"50",36,37
"51",37,38
