"","V1","V2"
"1",2,3
"2",1,5
"3",5,6
"4",3,7
"5",4,7
"6",1,8
"7",7,8
"8",3,9
"9",8,10
"10",8,11
"11",10,12
"12",11,13
"13",14,15
"14",10,17
"15",13,17
"16",12,18
"17",13,19
"18",15,19
"19",16,19
"20",16,20
"21",17,20
"22",11,21
"23",14,21
"24",12,22
"25",17,22
"26",18,22
"27",22,23
"28",20,24
"29",23,24
"30",17,25
"31",19,25
"32",20,25
"33",23,25
"34",24,25
"35",16,26
"36",25,26
"37",26,27
"38",26,28
"39",24,29
"40",24,30
"41",26,30
"42",28,31
"43",25,32
"44",30,32
"45",31,32
"46",32,33
"47",31,34
"48",32,34
"49",33,34
