"","V1","V2"
"1",4,5
"2",5,6
"3",1,7
"4",2,8
"5",3,9
"6",4,10
"7",9,10
"8",5,11
"9",10,11
"10",1,12
"11",6,12
"12",11,12
"13",6,13
"14",8,13
"15",8,14
"16",13,14
"17",15,16
"18",8,17
"19",14,17
"20",16,17
"21",11,18
"22",12,19
"23",9,20
"24",17,22
"25",18,22
"26",18,23
"27",19,23
"28",13,24
"29",19,24
"30",23,25
"31",21,26
"32",15,28
"33",28,29
"34",16,30
"35",24,32
"36",27,33
"37",28,33
"38",9,34
"39",30,34
"40",25,35
"41",31,35
"42",34,35
"43",32,36
"44",25,38
"45",36,38
"46",37,38
"47",14,39
"48",22,39
"49",26,39
"50",28,39
"51",33,39
"52",26,40
