"","V1","V2"
"1",2,3
"2",3,4
"3",1,5
"4",6,7
"5",4,9
"6",5,9
"7",5,10
"8",6,10
"9",6,11
"10",7,11
"11",9,13
"12",10,13
"13",8,14
"14",12,14
"15",13,16
"16",3,17
"17",13,17
"18",14,17
"19",15,18
"20",19,20
"21",17,21
"22",15,22
"23",20,22
"24",16,23
"25",16,24
"26",13,25
"27",24,25
"28",18,27
"29",19,27
"30",19,28
"31",20,28
"32",27,28
"33",22,29
"34",23,29
"35",23,30
"36",24,30
"37",25,31
"38",25,32
"39",26,32
"40",22,33
"41",16,34
"42",19,34
"43",16,35
"44",17,35
"45",21,35
"46",31,35
"47",34,36
"48",35,36
