"","V1","V2"
"1",2,4
"2",1,5
"3",6,7
"4",3,8
"5",4,9
"6",5,9
"7",5,10
"8",7,11
"9",6,12
"10",7,13
"11",13,15
"12",9,16
"13",10,16
"14",9,17
"15",3,18
"16",8,18
"17",6,19
"18",14,19
"19",15,19
"20",12,20
"21",17,20
"22",16,21
"23",17,21
"24",17,22
"25",18,22
"26",18,23
"27",21,24
"28",22,24
"29",15,26
"30",19,26
"31",19,28
"32",25,29
"33",27,29
"34",26,30
"35",27,30
"36",30,31
"37",29,32
"38",30,32
"39",10,33
"40",20,34
"41",32,34
"42",33,35
"43",24,36
"44",24,37
"45",33,38
"46",20,39
"47",35,39
"48",35,40
"49",36,40
"50",38,42
"51",41,42
"52",39,43
"53",42,43
"54",40,44
"55",43,44
"56",34,45
"57",44,46
