"","weight"
"1",2.06613165122097
"2",0.613999999796292
"3",1.25043992258725
"4",0.682450585171278
"5",0.709070518707563
"6",0.55544216615831
"7",0.771894422975287
"8",1.14129049756558
"9",0.747860949785091
"10",0.98494688155237
"11",2.06424455934793
"12",0.67054008064634
"13",1.35370750151206
"14",1.08914691388958
"15",0.73111216641265
"16",0.833887882001871
"17",0.829009046837539
"18",0.714423544062927
"19",3.5412891719325
"20",4.96488670568473
"21",0.810277113227882
"22",0.661513416588307
"23",1.46260076605544
"24",1.2721481836303
"25",0.868713992402911
"26",1.09154752572673
"27",1.18843763001038
"28",1.5073550343864
"29",0.607164721724139
"30",0.954620867146154
"31",0.810108635051417
"32",1.34131875439952
"33",1.36757778605272
"34",0.58189432098821
"35",1.1161814373286
"36",2.56888613993916
"37",2.32762196240049
"38",1.52448712684294
"39",0.629165320081827
"40",4.84117971179614
"41",1.53164486757833
"42",1.95005128102206
"43",3.34547888947244
