"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",1,6
"5",4,8
"6",4,9
"7",5,9
"8",5,10
"9",6,10
"10",6,11
"11",7,11
"12",10,12
"13",11,12
"14",9,13
"15",10,13
"16",8,14
"17",11,16
"18",12,16
"19",12,17
"20",13,17
"21",14,18
"22",15,18
"23",18,20
"24",18,21
"25",13,22
"26",17,22
"27",17,23
"28",16,24
"29",19,25
"30",21,25
"31",20,26
"32",21,26
"33",21,27
"34",22,27
"35",22,28
"36",23,28
"37",23,29
"38",24,29
"39",29,30
"40",26,31
"41",27,31
"42",25,32
"43",31,33
"44",31,34
"45",25,35
"46",33,36
"47",33,37
"48",34,37
