"","weight"
"1",3.73222574344217
"2",2.89497841107679
"3",0.711758385453073
"4",2.9081824220559
"5",1.86889074061812
"6",2.06209248113469
"7",1.29662022215283
"8",1.42743861519628
"9",1.72480172815426
"10",2.18664491866776
"11",3.27115713471491
"12",1.94363165193695
"13",3.23821308750235
"14",3.28937015293327
"15",1.56980540199166
"16",2.37946716744344
"17",1.71756106141118
"18",2.71809510521813
"19",3.46539521556311
"20",3.67261476339065
"21",3.65836578270031
"22",0.561180897118648
"23",3.19462439103199
"24",1.02148176695626
"25",1.03101736175932
"26",1.09855404974326
"27",1.31386490930632
"28",1.65493957605728
"29",1.32966905668561
"30",1.05341539806864
"31",2.05456812991137
"32",2.91629148062083
"33",1.08142544847298
"34",0.75763051675504
"35",1.13821834441108
"36",0.760387401120518
"37",1.61068339516626
"38",1.06550269797781
"39",1.46925150993838
"40",0.637156966374007
