"","weight"
"1",2.89497841107679
"2",0.567645135028917
"3",1.27395015575916
"4",1.29662022215283
"5",2.08068642530017
"6",1.42743861519628
"7",1.76573950494433
"8",3.27115713471491
"9",3.28937015293327
"10",1.56980540199166
"11",2.37946716744344
"12",1.71756106141118
"13",1.01710373144791
"14",2.71809510521813
"15",3.46539521556311
"16",3.67261476339065
"17",3.65836578270031
"18",2.09914268246197
"19",3.19462439103199
"20",0.790797698439688
"21",1.12160599132565
"22",0.655591335851238
"23",0.851892598764949
"24",1.05341539806864
"25",2.05456812991137
"26",0.869358384152424
"27",0.73434392480342
"28",0.867965437364166
"29",0.866176078708718
"30",0.843493331066971
"31",1.61068339516626
"32",1.06550269797781
"33",1.46925150993838
