"","V1","V2"
"1",1,5
"2",1,6
"3",2,3
"4",2,9
"5",3,11
"6",3,13
"7",4,5
"8",4,12
"9",4,21
"10",5,8
"11",5,14
"12",6,32
"13",7,14
"14",8,16
"15",8,25
"16",9,19
"17",10,19
"18",10,20
"19",11,13
"20",11,17
"21",11,18
"22",12,16
"23",12,18
"24",12,24
"25",14,15
"26",14,32
"27",15,25
"28",16,23
"29",16,24
"30",16,27
"31",17,18
"32",17,21
"33",20,21
"34",20,22
"35",21,23
"36",23,26
"37",23,29
"38",24,26
"39",25,27
"40",26,31
"41",27,30
"42",27,33
"43",28,34
"44",29,34
"45",29,35
"46",30,35
"47",30,36
"48",31,36
"49",31,37
"50",35,38
