"","V1","V2"
"1",1,5
"2",4,5
"3",1,6
"4",5,6
"5",3,9
"6",4,9
"7",2,10
"8",5,10
"9",8,10
"10",11,12
"11",1,13
"12",6,14
"13",13,14
"14",5,15
"15",14,15
"16",13,16
"17",12,17
"18",11,18
"19",10,19
"20",15,19
"21",17,19
"22",9,20
"23",11,20
"24",15,20
"25",17,21
"26",7,22
"27",19,22
"28",9,23
"29",22,24
"30",19,25
"31",20,25
"32",24,25
"33",20,26
"34",15,28
"35",27,29
"36",28,29
"37",23,30
"38",26,30
"39",24,31
"40",25,32
"41",28,32
"42",26,33
"43",27,33
"44",31,34
"45",32,35
"46",27,36
"47",14,37
"48",36,37
"49",34,38
"50",35,38
"51",37,39
